animal_type,breed,sex_upon_outcome,age_upon_outcome,outcome_type,intake_type,intake_condition,time_in_shelter_days
Cat,Domestic Shorthair Mix,Neutered Male,1 year,Transfer,Stray,Normal,0.8576388888888888
Dog,Siberian Husky Mix,Neutered Male,1 year,Transfer,Stray,Normal,5.99375
Dog,Dachshund Mix,Intact Male,4 months,Transfer,Stray,Normal,6.88125
Cat,Domestic Medium Hair Mix,Neutered Male,8 months,Adoption,Stray,Normal,4.997222222222222
Dog,Great Pyrenees Mix,Neutered Male,2 years,Adoption,Stray,Normal,18.175
Cat,Siamese Mix,Intact Male,1 year,Transfer,Public Assist,Sick,0.20972222222222223
Dog,Labrador Retriever Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,4.023611111111111
Dog,Labrador Retriever Mix,Neutered Male,2 years,Return to Owner,Public Assist,Normal,4.076388888888889
Cat,Domestic Longhair Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,4.069444444444445
Dog,Pointer Mix,Spayed Female,7 years,Return to Owner,Stray,Injured,3.1215277777777777
Dog,St. Bernard Smooth Coat Mix,Neutered Male,2 years,Return to Owner,Public Assist,Normal,7.716666666666667
Cat,Domestic Shorthair Mix,Intact Male,1 month,Return to Owner,Public Assist,Normal,10.011805555555556
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,48.01666666666667
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,71.91944444444445
Cat,Domestic Shorthair Mix,Intact Female,5 years,Return to Owner,Stray,Normal,3.7284722222222224
Cat,Domestic Shorthair Mix,Intact Male,2 weeks,Transfer,Stray,Normal,0.05277777777777778
Dog,American Pit Bull Terrier Mix,Spayed Female,5 years,Adoption,Owner Surrender,Normal,42.13611111111111
Cat,Domestic Shorthair Mix,Intact Male,2 months,Transfer,Stray,Normal,27.04513888888889
Dog,Pit Bull,Neutered Male,2 years,Adoption,Owner Surrender,Normal,48.52986111111112
Dog,Labrador Retriever Mix,Neutered Male,3 years,Return to Owner,Stray,Injured,1.8902777777777775
Dog,Great Pyrenees,Intact Female,2 years,Adoption,Stray,Normal,79.88819444444445
Dog,Labrador Retriever,Spayed Female,2 months,Transfer,Stray,Normal,15.088194444444444
Cat,Domestic Shorthair Mix,Spayed Female,4 months,Adoption,Owner Surrender,Normal,2.1944444444444446
Dog,German Shepherd Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,2.9687500000000004
Dog,Boxer Mix,Neutered Male,6 years,Return to Owner,Public Assist,Normal,0.4013888888888889
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,58.06597222222222
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Transfer,Stray,Normal,4.186805555555556
Cat,Domestic Shorthair Mix,Neutered Male,1 month,Adoption,Stray,Normal,51.95
Dog,Chihuahua Shorthair Mix,Spayed Female,2 years,Adoption,Owner Surrender,Normal,7.1715277777777775
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.1305555555555555
Dog,Jack Russell Terrier Mix,Intact Male,3 years,Transfer,Public Assist,Normal,17.92222222222222
Dog,Boerboel Mix,Neutered Male,4 years,Adoption,Stray,Normal,12.903472222222222
Dog,Beagle,Intact Female,9 months,Return to Owner,Stray,Normal,0.08819444444444445
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Transfer,Stray,Normal,4.840972222222222
Dog,Beagle,Spayed Female,2 years,Adoption,Stray,Normal,5.360416666666667
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,69.97638888888889
Dog,Bernese Mountain Dog/Rottweiler,Neutered Male,2 years,Adoption,Owner Surrender,Normal,13.138194444444444
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,50.204166666666666
Dog,Pit Bull Mix,Neutered Male,3 years,Adoption,Stray,Normal,38.13333333333333
Cat,Domestic Longhair Mix,Neutered Male,2 months,Adoption,Stray,Normal,45.993750000000006
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Adoption,Stray,Normal,9.95
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,30.011111111111113
Dog,Border Collie Mix,Unknown,3 months,Transfer,Stray,Normal,0.02569444444444444
Cat,Domestic Shorthair Mix,Neutered Male,4 months,Adoption,Stray,Normal,12.875
Dog,Great Pyrenees Mix,Intact Female,1 month,Transfer,Stray,Sick,2.1013888888888888
Dog,Dachshund Mix,Neutered Male,1 year,Adoption,Stray,Normal,4.940972222222222
Dog,Pit Bull Mix,Spayed Female,2 years,Euthanasia,Owner Surrender,Normal,1.0645833333333334
Dog,Labrador Retriever/Pit Bull,Intact Female,2 months,Transfer,Owner Surrender,Normal,0.9923611111111112
Dog,Pit Bull Mix,Spayed Female,4 years,Return to Owner,Stray,Normal,3.338888888888889
Dog,Chihuahua Shorthair Mix,Intact Male,7 months,Died,Owner Surrender,Sick,73.87847222222223
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,35.97291666666667
Dog,Pointer Mix,Intact Female,1 month,Transfer,Stray,Normal,0.12777777777777777
Dog,Boxer Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,1.0805555555555555
Cat,Snowshoe/Ragdoll,Intact Male,1 month,Euthanasia,Stray,Normal,49.921527777777776
Dog,Pointer Mix,Neutered Male,1 year,Adoption,Stray,Normal,4.28125
Cat,Domestic Shorthair Mix,Spayed Female,3 years,Adoption,Owner Surrender,Normal,44.059027777777786
Dog,Labrador Retriever Mix,Spayed Female,3 months,Adoption,Stray,Normal,5.261805555555555
Dog,Collie Smooth Mix,Neutered Male,2 months,Adoption,Stray,Normal,6.753472222222222
Dog,Pit Bull Mix,Neutered Male,3 years,Transfer,Stray,Normal,217.12569444444443
Dog,Samoyed Mix,Neutered Male,11 years,Euthanasia,Stray,Normal,14.284027777777778
Dog,Miniature Poodle Mix,Neutered Male,9 years,Return to Owner,Public Assist,Normal,7.801388888888889
Dog,Pit Bull Mix,Intact Male,5 months,Transfer,Stray,Normal,3.847916666666667
Dog,Shih Tzu Mix,Neutered Male,2 years,Transfer,Stray,Normal,2.871527777777778
Dog,Pit Bull Mix,Intact Female,2 days,Transfer,Stray,Normal,1.9868055555555555
Cat,Domestic Shorthair Mix,Intact Female,6 months,Transfer,Stray,Normal,2.126388888888889
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,41.22152777777778
Dog,Cocker Spaniel,Neutered Male,10 years,Return to Owner,Stray,Aged,0.0888888888888889
Dog,Labrador Retriever Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,11.138888888888893
Dog,Miniature Schnauzer,Neutered Male,10 years,Return to Owner,Stray,Normal,0.17013888888888892
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Return to Owner,Owner Surrender,Normal,4.179166666666666
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Transfer,Stray,Normal,0.14097222222222222
Dog,Golden Retriever Mix,Intact Male,2 years,Adoption,Stray,Normal,6.7972222222222225
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Owner Surrender,Normal,1.1041666666666667
Dog,Chihuahua Shorthair Mix,Spayed Female,6 months,Adoption,Stray,Normal,4.788888888888889
Dog,Rat Terrier Mix,Spayed Female,2 years,Transfer,Owner Surrender,Normal,13.091666666666669
Dog,Pointer Mix,Neutered Male,2 years,Adoption,Stray,Normal,12.059722222222224
Dog,Boxer Mix,Spayed Female,6 years,Adoption,Stray,Normal,263.8076388888889
Dog,Labrador Retriever Mix,Intact Male,3 years,Return to Owner,Stray,Normal,0.03611111111111111
Dog,Boxer,Spayed Female,1 year,Adoption,Stray,Normal,11.97638888888889
Dog,Border Collie/Labrador Retriever,Neutered Male,1 year,Adoption,Owner Surrender,Normal,50.765277777777776
Dog,Labrador Retriever Mix,Intact Female,2 months,Transfer,Stray,Normal,3.9659722222222222
Cat,Domestic Shorthair Mix,Neutered Male,1 year,Adoption,Stray,Normal,4.229861111111111
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Transfer,Stray,Normal,5.114583333333333
Dog,Border Collie/Whippet,Neutered Male,7 months,Adoption,Owner Surrender,Normal,7.0368055555555555
Dog,Pit Bull,Neutered Male,1 year,Return to Owner,Stray,Normal,6.905555555555556
Dog,Bernese Mountain Dog Mix,Intact Female,2 weeks,Transfer,Stray,Nursing,0.11527777777777778
Dog,Pit Bull Mix,Spayed Female,8 years,Adoption,Owner Surrender,Normal,139.1326388888889
Dog,Miniature Pinscher/Chihuahua Shorthair,Neutered Male,1 year,Adoption,Stray,Normal,5.247916666666667
Dog,Yorkshire Terrier/Miniature Poodle,Neutered Male,2 years,Return to Owner,Stray,Normal,0.13541666666666666
Dog,Pit Bull/Carolina Dog,Spayed Female,1 year,Return to Owner,Stray,Normal,5.008333333333334
Cat,Domestic Shorthair Mix,Neutered Male,1 year,Transfer,Stray,Normal,4.147222222222222
Dog,Australian Shepherd Mix,Spayed Female,1 year,Adoption,Stray,Normal,6.191666666666666
Cat,Domestic Longhair Mix,Intact Male,1 year,Transfer,Stray,Normal,0.8305555555555556
Dog,Cairn Terrier Mix,Neutered Male,1 year,Adoption,Stray,Injured,15.4375
Cat,Domestic Shorthair Mix,Intact Female,1 year,Transfer,Stray,Injured,7.197916666666667
Dog,Labrador Retriever Mix,Neutered Male,2 years,Transfer,Owner Surrender,Normal,2.70763888888889
Dog,Golden Retriever Mix,Neutered Male,5 years,Return to Owner,Stray,Normal,0.8965277777777778
Cat,Domestic Longhair Mix,Spayed Female,5 years,Euthanasia,Stray,Injured,72.91597222222222
Dog,Pit Bull Mix,Spayed Female,5 years,Adoption,Stray,Normal,15.072222222222225
Dog,Pit Bull Mix,Spayed Female,9 months,Adoption,Stray,Normal,5.186111111111111
Dog,Siberian Husky Mix,Neutered Male,2 years,Adoption,Stray,Normal,4.926388888888889
Dog,Maltese Mix,Intact Male,1 year,Transfer,Stray,Sick,1.6736111111111112
Dog,Pit Bull Mix,Neutered Male,2 years,Transfer,Stray,Normal,12.961805555555555
Dog,Labrador Retriever Mix,Spayed Female,1 year,Transfer,Stray,Normal,8.747222222222222
Cat,Domestic Shorthair Mix,Intact Male,3 weeks,Transfer,Stray,Normal,0.1
Cat,Domestic Medium Hair Mix,Neutered Male,2 months,Adoption,Stray,Normal,30.868055555555557
Cat,Domestic Shorthair Mix,Intact Female,1 year,Transfer,Stray,Normal,0.6534722222222222
Dog,Miniature Poodle/Dachshund,Spayed Female,1 year,Transfer,Stray,Normal,3.0833333333333335
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,16.18611111111111
Dog,Collie Rough Mix,Neutered Male,6 years,Return to Owner,Stray,Normal,2.120833333333333
Dog,Dachshund Mix,Spayed Female,8 years,Return to Owner,Stray,Normal,0.09166666666666667
Dog,Chihuahua Shorthair/Border Collie,Spayed Female,10 months,Adoption,Owner Surrender,Normal,4.128472222222222
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,28.85972222222222
Cat,Domestic Shorthair Mix,Intact Female,3 months,Transfer,Stray,Normal,1.0458333333333334
Dog,Rat Terrier/Beagle,Spayed Female,4 months,Adoption,Stray,Normal,7.077083333333333
Dog,German Shepherd,Intact Male,2 months,Return to Owner,Stray,Normal,0.2111111111111111
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Adoption,Owner Surrender,Normal,2.23125
Dog,Border Collie/Rottweiler,Spayed Female,2 years,Return to Owner,Stray,Normal,0.1805555555555556
Dog,German Shepherd Mix,Spayed Female,1 year,Adoption,Stray,Normal,5.127083333333333
Dog,Australian Cattle Dog,Neutered Male,3 years,Return to Owner,Stray,Normal,3.6659722222222224
Dog,German Shepherd Mix,Neutered Male,5 months,Adoption,Stray,Normal,4.0472222222222225
Dog,Pit Bull Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,42.83541666666667
Cat,Domestic Shorthair Mix,Intact Female,1 year,Euthanasia,Owner Surrender,Normal,0.17500000000000002
Cat,Domestic Shorthair Mix,Neutered Male,8 years,Adoption,Owner Surrender,Normal,28.127083333333335
Dog,Border Terrier/Chihuahua Shorthair,Neutered Male,2 months,Adoption,Stray,Normal,4.263888888888889
Dog,Dachshund Longhair/Miniature Schnauzer,Neutered Male,3 months,Adoption,Stray,Normal,4.1402777777777775
Dog,Chihuahua Shorthair Mix,Neutered Male,3 years,Return to Owner,Stray,Normal,5.747222222222223
Dog,Chow Chow Mix,Spayed Female,2 years,Adoption,Owner Surrender,Normal,4.729166666666667
Dog,Pit Bull Mix,Intact Male,6 months,Transfer,Stray,Normal,0.1638888888888889
Dog,Irish Terrier Mix,Intact Male,3 months,Transfer,Stray,Normal,5.81388888888889
Dog,Border Collie Mix,Intact Female,2 weeks,Transfer,Stray,Nursing,15.05
Dog,German Shepherd Mix,Spayed Female,2 years,Adoption,Stray,Normal,38.138888888888886
Cat,Domestic Shorthair Mix,Neutered Male,8 years,Adoption,Owner Surrender,Normal,12.195833333333333
Dog,Chihuahua Shorthair,Spayed Female,1 year,Return to Owner,Public Assist,Normal,6.154166666666667
Dog,Australian Cattle Dog Mix,Spayed Female,5 years,Adoption,Owner Surrender,Normal,4.086111111111111
Dog,Chihuahua Shorthair Mix,Neutered Male,9 years,Adoption,Stray,Normal,8.291666666666666
Dog,Chihuahua Shorthair Mix,Spayed Female,1 year,Adoption,Stray,Normal,4.905555555555556
Dog,Dachshund Wirehair/Miniature Poodle,Neutered Male,1 month,Adoption,Stray,Normal,55.09444444444444
Dog,Chinese Crested Mix,Spayed Female,5 years,Adoption,Stray,Normal,17.881944444444443
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Owner Surrender,Normal,11.100694444444446
Dog,Pit Bull Mix,Spayed Female,2 years,Transfer,Stray,Normal,37.70902777777778
Dog,Labrador Retriever Mix,Spayed Female,4 years,Return to Owner,Public Assist,Normal,0.07847222222222222
Dog,Chow Chow Mix,Neutered Male,3 years,Transfer,Stray,Normal,4.4006944444444445
Cat,Domestic Shorthair Mix,Neutered Male,15 years,Transfer,Owner Surrender,Normal,14.819444444444445
Cat,Domestic Shorthair Mix,Spayed Female,9 months,Transfer,Owner Surrender,Normal,2.0229166666666667
Dog,Australian Shepherd Mix,Unknown,3 years,Return to Owner,Public Assist,Normal,0.7000000000000001
Cat,Domestic Shorthair Mix,Intact Male,1 month,Transfer,Stray,Normal,2.6743055555555557
Dog,Labrador Retriever Mix,Neutered Male,1 year,Adoption,Owner Surrender,Normal,11.869444444444444
Dog,German Shepherd Mix,Neutered Male,8 months,Adoption,Stray,Normal,5.166666666666667
Dog,Labrador Retriever Mix,Intact Male,5 years,Transfer,Stray,Normal,19.913194444444443
Dog,Chihuahua Shorthair Mix,Spayed Female,2 years,Adoption,Owner Surrender,Normal,6.970138888888889
Dog,Cairn Terrier Mix,Spayed Female,2 months,Adoption,Stray,Normal,59.35
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Owner Surrender,Normal,2.1618055555555555
Dog,Australian Cattle Dog Mix,Spayed Female,2 years,Adoption,Stray,Normal,12.27777777777778
Dog,Boxer Mix,Spayed Female,10 years,Adoption,Stray,Injured,4.230555555555555
Dog,American Pit Bull Terrier Mix,Neutered Male,3 years,Transfer,Stray,Injured,9.28472222222222
Cat,Domestic Shorthair Mix,Intact Male,1 week,Transfer,Stray,Normal,0.19652777777777777
Dog,Boxer Mix,Neutered Male,2 years,Adoption,Owner Surrender,Normal,22.156250000000004
Cat,Domestic Shorthair Mix,Intact Female,1 month,Adoption,Stray,Normal,28.045833333333334
Dog,Chihuahua Shorthair Mix,Neutered Male,9 years,Adoption,Stray,Injured,41.577777777777776
Cat,Balinese Mix,Spayed Female,3 months,Adoption,Stray,Normal,69.14305555555555
Dog,Rat Terrier Mix,Intact Male,2 years,Transfer,Stray,Normal,4.873611111111111
Dog,Chihuahua Shorthair Mix,Spayed Female,5 months,Adoption,Stray,Normal,4.030555555555556
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,53.24722222222222
Dog,Chihuahua Shorthair Mix,Neutered Male,1 year,Adoption,Stray,Normal,4.063194444444444
Dog,German Shepherd,Neutered Male,1 year,Adoption,Stray,Normal,4.196527777777778
Dog,Pit Bull Mix,Spayed Female,6 years,Adoption,Owner Surrender,Normal,58.760416666666664
Dog,Labrador Retriever Mix,Intact Male,1 month,Transfer,Stray,Normal,2.960416666666667
Dog,Cocker Spaniel Mix,Spayed Female,4 years,Return to Owner,Stray,Normal,1.0409722222222222
Dog,Basset Hound Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.084027777777778
Cat,Domestic Shorthair Mix,Neutered Male,10 years,Transfer,Owner Surrender,Sick,3.9715277777777778
Dog,Australian Cattle Dog Mix,Spayed Female,1 year,Adoption,Stray,Normal,22.055555555555557
Dog,Chihuahua Longhair Mix,Neutered Male,2 years,Adoption,Stray,Normal,7.798611111111111
Dog,Chihuahua Shorthair Mix,Spayed Female,2 years,Adoption,Owner Surrender,Normal,21.010416666666668
Dog,Pit Bull Mix,Neutered Male,3 years,Return to Owner,Public Assist,Normal,0.6423611111111112
Cat,Domestic Shorthair Mix,Neutered Male,1 year,Transfer,Owner Surrender,Normal,14.348611111111111
Dog,American Bulldog Mix,Neutered Male,1 year,Adoption,Stray,Normal,53.41319444444444
Dog,Australian Cattle Dog Mix,Neutered Male,7 years,Adoption,Owner Surrender,Normal,79.37638888888888
Cat,Domestic Shorthair Mix,Intact Female,1 week,Transfer,Stray,Nursing,1.0979166666666669
Cat,Domestic Shorthair Mix,Intact Female,10 months,Transfer,Stray,Normal,0.9388888888888888
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,37.21111111111111
Dog,Labrador Retriever/Miniature Poodle,Spayed Female,2 months,Adoption,Stray,Normal,4.3
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,45.646527777777784
Cat,Domestic Shorthair Mix,Intact Female,1 month,Adoption,Stray,Normal,4.272222222222222
Dog,Pit Bull Mix,Neutered Male,1 year,Return to Owner,Public Assist,Normal,5.539583333333334
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,37.97291666666667
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Adoption,Owner Surrender,Normal,5.0625
Cat,American Shorthair Mix,Spayed Female,1 year,Adoption,Stray,Normal,112.80763888888887
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,5.085416666666666
Dog,Rottweiler/Australian Cattle Dog,Neutered Male,11 years,Return to Owner,Stray,Normal,0.09513888888888888
Dog,Labrador Retriever/German Shepherd,Spayed Female,1 month,Adoption,Stray,Normal,27.242361111111112
Dog,Labrador Retriever Mix,Neutered Male,10 years,Return to Owner,Public Assist,Normal,0.9527777777777776
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,4.120833333333334
Cat,Domestic Medium Hair Mix,Neutered Male,12 years,Return to Owner,Public Assist,Normal,8.042361111111111
Dog,Australian Cattle Dog Mix,Neutered Male,8 months,Transfer,Owner Surrender,Normal,10.181944444444444
Dog,Akita Mix,Neutered Male,1 year,Adoption,Stray,Normal,12.271527777777775
Cat,Domestic Shorthair Mix,Intact Male,3 months,Transfer,Stray,Normal,0.9083333333333332
Dog,German Shepherd Mix,Intact Male,2 days,Transfer,Stray,Nursing,0.12083333333333332
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,8.272222222222222
Cat,Domestic Shorthair Mix,Intact Male,2 weeks,Transfer,Stray,Normal,0.11458333333333331
Dog,Miniature Poodle Mix,Neutered Male,3 years,Adoption,Stray,Normal,4.326388888888889
Dog,American Pit Bull Terrier Mix,Spayed Female,4 years,Return to Owner,Stray,Normal,0.7409722222222223
Cat,Domestic Shorthair Mix,Intact Male,4 weeks,Transfer,Stray,Normal,0.5159722222222223
Dog,Chow Chow Mix,Neutered Male,13 years,Transfer,Owner Surrender,Normal,20.125
Dog,Pit Bull Mix,Intact Female,2 years,Return to Owner,Stray,Normal,3.9298611111111112
Cat,Domestic Shorthair Mix,Intact Male,3 weeks,Transfer,Stray,Normal,0.00277777777777777
Dog,Chihuahua Shorthair Mix,Intact Female,10 years,Euthanasia,Stray,Sick,0.9423611111111112
Cat,Domestic Shorthair Mix,Intact Male,3 weeks,Transfer,Stray,Normal,0.10347222222222222
Dog,Chihuahua Shorthair Mix,Neutered Male,2 years,Transfer,Stray,Normal,12.933333333333334
Dog,Pit Bull Mix,Intact Female,2 months,Transfer,Owner Surrender,Normal,1.0458333333333334
Dog,Miniature Poodle Mix,Intact Male,1 year,Return to Owner,Stray,Normal,0.08541666666666668
Cat,Domestic Shorthair Mix,Spayed Female,3 years,Transfer,Stray,Normal,5.947222222222223
Dog,Dachshund Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,0.19166666666666668
Cat,Domestic Shorthair Mix,Intact Male,1 year,Transfer,Stray,Normal,240.18125
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,0.9736111111111112
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Transfer,Owner Surrender,Normal,5.127083333333333
Dog,Beagle Mix,Neutered Male,1 year,Adoption,Owner Surrender,Normal,1.2236111111111112
